ID,Instruction,Author,Bin,Message,ExitCode, outputs
51,sort,vgr16,test28.mips.bin,Merge Sort,5,0
52,stress,gi316,hard_set3.mips.bin,Testing Branches,5,0
53,stress,gi316,hard_set5.mips.bin,Testing lb,7,0
54,stress,gi316,hard_set4.mips.bin,Testing shift,10,0
55,stress,gi316,hard_set2.mips.bin,No Message,2,0
56,sort,vgr16,test29.mips.bin,Sorting Char,98,0
57,charOp,vgr16,test30.mips.bin,No Message,5,0
58,jalr,vgr16,test32.mips.bin,No Message,5,0
59,quiksrt,gi316,quicksort.mips.bin,-,211,0
60,fibonci,gi316,fibonacci.mips.bin,-,21,0
61,multu,gi316,multu2.mips.bin,-,1,0
62,lwl,vgr16,test33.mips.bin,No Message,33,0
63,stress,gi316,hard_set6.mips.bin,-,3,0
